fold,train_start,train_end,test_start,test_end,selected_profile,selected_mode,selected_train_score,selected_test_return_pct,selected_test_drawdown_pct,selected_test_profit_factor,baseline_mode,baseline_test_return_pct,baseline_test_drawdown_pct,baseline_test_profit_factor
fold_01,2025-09-18T06:00:00,2025-10-18T06:00:00,2025-10-18T06:00:00,2025-11-17T06:00:00,wf_hours_no_midday_thr_base_m100_cd16,loose,9.535425,-2.9725,-3.7979,0.641548,strict,-17.136,-17.136,0.438521
fold_02,2025-10-18T06:00:00,2025-11-17T06:00:00,2025-11-17T06:00:00,2025-12-17T06:00:00,wf_hours_eu_us_focus_thr_tight_115_m100_cd20,loose,5.24725,-5.3284,-6.0372,0.13561,strict,-9.8846,-14.2833,0.694884
fold_03,2025-11-17T06:00:00,2025-12-17T06:00:00,2025-12-17T06:00:00,2026-01-16T06:00:00,wf_hours_no_midday_thr_soft_85_m100_cd16,loose,-2.994115,-5.1692,-5.1692,0.135237,strict,-18.9744,-19.028,0.200713
fold_04,2025-12-17T06:00:00,2026-01-16T06:00:00,2026-01-16T06:00:00,2026-02-15T06:00:00,wf_hours_eu_us_focus_thr_base_m100_cd16,loose,-1.498235,-10.0582,-10.0582,0.167615,strict,-3.8733,-7.7124,0.929349
fold_05,2026-01-16T06:00:00,2026-02-15T06:00:00,2026-02-15T06:00:00,2026-03-17T06:00:00,baseline,strict,2.72085,-12.3908,-13.2568,0.617192,strict,-12.3908,-13.2568,0.617192
